conversation_id_str,created_at,full_text,username
1857069033394209261,Thu Nov 14 14:32:14 +0000 2024,anak kurikulum merdeka bikin apa ya,gummyliuyang
1856658674678382596,Thu Nov 14 14:30:33 +0000 2024,@kacangmustofa Indonesia baik-baik saja? 5. Kurikulum Merdeka! Hasilnya murid2 yang terpenjara dalam kebodohan dan kemiskinan. Mereka tidak tahu membaca menulis dan berhitung. 12:3 aja gak tahu. Dasar sekali itu #AdiliJokoWidodo #AdiliJokoWidodo https://t.co/YAtRZnZD0H,2BocilIdiot__
1857054352772399482,Thu Nov 14 14:29:08 +0000 2024,@Tan_Mar3M D. Semua jawaban benar Hidup kurikulum merdeka,zenny_ahmad
1856717406984339483,Thu Nov 14 13:37:58 +0000 2024,@KompasTV Yg belajar&amp;menjalankan kurikulum tu murid.slain apakh pd punya laptop;apakh para pengajar siap dgn materi baru Yg kurikulum merdeka aj;guru2 msh belajar Knp tdk memulai dr matematika,evy_wahudy
1857055011731128589,Thu Nov 14 13:36:31 +0000 2024,kurikulum merdeka to kurikulum deeplearning (rencana) let see,irsanuraz
1857054119623594381,Thu Nov 14 13:32:59 +0000 2024,Memang lucu2 orang pintar ini ya. Orang pintar yang katakan Wapres Bodoh. Padahal dia sendiri tidak tahu apa2 soal pendidikan dan dunia persekolahan. Saat ini Kurikulum Merdeka yg basisnya Deep Learning itu salah satu yg harus dilakukan Guru saat memasuki awal tahun https://t.co/tyJJyONjOj,ferrykoto
1856967013341827094,Thu Nov 14 13:20:51 +0000 2024,@Abe_Mukti Tolong Kurikulum Merdeka Belajar diganti saja dgn Kurikulum yg berfokus pada Karakter Pembelajaran yg berfokus pada pola PAKEM dan kembalikan Mata Pelajaran PMP,Rasta_Qhilo14
1857035823671042448,Thu Nov 14 12:35:45 +0000 2024,@tanyarlfes Setau aku masih bisa nder Krn klpun kurikulumnya ganti ga langsung ganti total Krn masih harus penyesuaian jadi pasti ada yg masih pake kurikulum merdeka istilahnya penghabisan. Jadi kl udah di ACC segera susun skripsinya jangan males2an biar pas ambil data msh berlaku.,dailybra
1857038031825363422,Thu Nov 14 12:29:13 +0000 2024,yah gitu deh intinya saya sebel banget lihat hasil pembelajaran kurikulum merdeka. anak SMA belum bisa baca tulis? udah kebayang lah ya itu anak 12 tahun ngapain aja yang jelas nggak belajar.,matchamiloooo
1857029850902511766,Thu Nov 14 11:56:33 +0000 2024,Apa Sih Deep Learning? Pengganti Kurikulum Merdeka Belajar? Ini Kata Mendikdasmen https://t.co/KgxhumgCTf,kalderanews
1854452058629497078,Thu Nov 14 11:34:48 +0000 2024,@mrduatiga @Rizieq_Sangean iya mmg faktanya seperti itu untk detailnya seperti apa contain buku tersebut sebaiknya anda cari referensinya di sekolah anda. saya pikir contain buku pelajaran agama katolik hampir semuanya sama karena acuannya kurikulum merdeka jika anda terus meminta saya untuk mengetahui,Om_Jhon_76
1856869114536456566,Thu Nov 14 11:28:10 +0000 2024,@V3g3L Kurikulum merdeka aja masih carut marut mo tambah mapel yg kapasitas pelajarannya lumayan berat untuk anak SD mikir dong pak jangan dibebani anak SD dengan pelajaran yg berat tapi pelajaran moral santun adab dan etika dikesampingkan. Cepat banget menanggapi kemauan wapres.,haiderisa619
1856746917855998251,Thu Nov 14 10:49:33 +0000 2024,@zanatul_91 Rebu kemarin mgmp tingkat kota js1 jenjang sma. Narsum widyaiswara madya bpmp jakarta curhat nyanyi lagu Indonesia raya yg ada mentri lama ga bole. Logo merdeka blajar merdeka ngajar ditekdon.Tema pelatihan jangan menggunakan kata kurikulum merdeka. Cari kata lain.Ini transisi.,fauzi_badarudin
1857012082895446095,Thu Nov 14 10:45:56 +0000 2024,Senin 14 November 2024 Kepala Kejaksaan Negeri Pidie Bapak Suhendra S.H. didampingi Kasi Intelijen Bapak Muliana S.H. M.H. mengikuti Kegiatan Penerangan Hukum Pada Pelatihan Manjemen dan Kurikulum Merdeka Kepada Kepala Sekolah Dasar Kabupaten Pidie. #KejaksaanRI https://t.co/BljQxOrcF8,kejaripidie
1856512784059773325,Thu Nov 14 09:31:32 +0000 2024,@Javeed_Lelete Gegara kurikulum merdeka ortu/warid n murid merdeka betingkah apa aja,fazar11164
1856992973377953803,Thu Nov 14 09:30:00 +0000 2024,Tahukah kamu SohIB? Sejak merdeka Indonesia telah mengalami beberapa kali perombakan dunia #Pendidikan salah satunya bentuk #UjianNasional Berikut perjalanan #UN dari masa ke masa. @Kemdikdasmen #IndonesiaBaik #YangMudaSukaData #Infografis #Kurikulum #KominfoNewsroom https://t.co/2sq3P2ZF1B,IndonesiaBaikId
1856976745746108460,Thu Nov 14 08:25:31 +0000 2024,Hasil Kurikulum Merdeka,el_sulfat
1856953772297081066,Thu Nov 14 08:25:24 +0000 2024,@suzys udah saatnya diving di hilangkan dari kurikulum merdeka roleplayer,skzoldest
1856973605273571520,Thu Nov 14 08:19:00 +0000 2024,@miritsua Oomf sekarang pake kurikulum merdeka?,freaktey
1856974110993355170,Thu Nov 14 08:15:03 +0000 2024,kurikulum merdeka ini fucked up bgt anj masa udh kuliah gatau word apaan,detrilogy
1856746917855998251,Thu Nov 14 08:11:35 +0000 2024,@zanatul_91 Kalo kurikulum merdeka dicut off berarti Mapel P5 dinonaktifkan ato msh ttp dilanjut y ka?? Soalnya boros bgt ka walmurnya kd banyak pengeluaran tambahan buat kegiatan dr Mapel P5 salah satunya https://t.co/1xMzQcvWlw,shasimi99
1856968022361346244,Thu Nov 14 07:50:51 +0000 2024,buku SD kurikulum merdeka gak jelas bjir kgak ada materinya trs gue ngajar apaan. isinya cuma proyek proyek proyek sama uji pemahaman. pemahaman apaan org gada materinyaaa,crescentheo
1856966027890102621,Thu Nov 14 07:42:56 +0000 2024,45 SOAL Agama Katolik Kelas 11 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan Tahun 2024 https://t.co/BLuGG8IGT7 lewat @tribunnews,tribunpontianak
1856963940783460800,Thu Nov 14 07:34:38 +0000 2024,45 SOAL Seni Budaya Kelas 11 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan Tahun 2024 https://t.co/PHBhO5vNTZ lewat @tribunnews,tribunpontianak
1856954452508643587,Thu Nov 14 06:56:56 +0000 2024,Bahkan level universitas belum tentu bisa gini... Praktik kurikulum merdeka yah seperti ini,ZoneVenomWar
1856946937934877161,Thu Nov 14 06:27:05 +0000 2024,Dunia pendidikan Indonesia tercatat mengalami beberapa kali perubahan kurikulum pendidikan setelah kemerdekaan hingga berupa Kurikulum Merdeka saat ini. Berikut Perjalanan Kurikulum Pendidikan Indonesia dari Masa ke Masa. Pernah menikmati kurikulum mana aja nih VIVANians? Lebih https://t.co/z4sAEer3rS,VIVAcoid
1856945180848656753,Thu Nov 14 06:20:06 +0000 2024,karena orang pinter susah di-atur2 oleh oligarki makamereka ongkosi besar2an agar orang bodoh yg terpilih (perasaan: hanya karena orang bodoh itu mayoritas apalagi sejak ada kurikulum merdeka),Buya_Pree_
1856943490447675490,Thu Nov 14 06:13:23 +0000 2024,Pantas memangmi ini nadim dibilangi ex menteri yang gagal di Ya Allah apeenihh kurikulum merdeka seribet ituuu,iksanmangiri
1856930865693303199,Thu Nov 14 05:23:13 +0000 2024,sd mau ada coding hmm yg kemaren rame soal aritmatika pake jalan panjang langkah demi langkah (kurikulum merdeka) aja malah pada mau nya (netijen jadul ) yg cepat hitung nya praktis gak ribet ,FRPrayogo
1856857855112220734,Thu Nov 14 05:01:05 +0000 2024,@TirtoID Buset romannya pas sekolah bljrnya kurikulum merdeka makanya ga bljr pkn,ryeonggielf
1856923187965300943,Thu Nov 14 04:59:14 +0000 2024,Kurikulum merdeka masih menuju implementasi diberbagai wilayah bahkan yang sudah diimplementasikan pun masih belum terlihat efektivitas nya dalam proses belajar mengajar tenaga pendidik masih terlalu fokus dlm administrasi,purnamasari2408
1856921671942439365,Thu Nov 14 04:46:41 +0000 2024,barusan nonton tv bahas kurikulum. yg dialog tuh satu ahli satu lagi anggota dpr komisi x. terus yg satu bilang penamaan kurikulum merdeka selama ini tu ilegal karena ga sesuai sama uu yg berlaku. terus dibenerin sama bapak sebelahnya dibilang merdeka belajar itu cuma slogan.,sepatubulan
1856902530334429582,Thu Nov 14 04:44:37 +0000 2024,@MuhadklyAcho kerennnn ronald tanur bunuh orang jg iseng iseng aja katanya pantes kurikulum merdeka dipertahankan ternyata biar pejabat tdk susah payah membohongi rakyat semakin bodoh rakyat nya semakin mudah di bodohi,littlekartini
1856905721889394789,Thu Nov 14 03:43:18 +0000 2024,Seminar FIGUR SUMUT Membahas Kurikulum Merdeka di YP Bina Siswa Hari Rabu 13 Nop. 2024. https://t.co/WWztyQFt6m,agusbudianto681
1856852242193690731,Thu Nov 14 03:37:25 +0000 2024,@crankygvrl K13 tuh 2013 ya berarti? Pas aku dah lulus SMA dong wkwk. Tapi aku yakin ga beda jauh kayak kurikulum merdeka ini.,nadiraspace
1856717406984339483,Thu Nov 14 03:25:49 +0000 2024,@KompasTV Kemungkinan menteri saat ini lebih buruk dibanding sebelumnya yg memperkenalkan kurikulum merdeka,HandaliBen12382
1856299476404843016,Thu Nov 14 03:21:16 +0000 2024,@Opowaelahkeno77 Hasil dari kurikulum merdeka,AlexSajoSelah
1856896250886722005,Thu Nov 14 03:05:40 +0000 2024,Kalo jualan catetan all mapel kelas X kurikulum merdeka bakal laku gak yaaa???,pinguinlovesyou
1856869114536456566,Thu Nov 14 02:40:54 +0000 2024,@V3g3L Anak saya kelas 1 SMPN yg dulunya favorit masih banyak yg gak hafal perkalian ini gara2 kurikulum merdeka &amp; zonasi. Coding butuh logic bahasa pemrograman cuma anak tertentu yg bisa dgn IQ yg tinggi saya jamin yg lain bisa muntah2 belajar coding.,jakpoes
1856888870568419795,Thu Nov 14 02:36:20 +0000 2024,Pendampingan penyusunan modul ajar Kurikulum Merdeka untuk mengembangkan nilai karakter peserta didik https://t.co/EnIjnqBSAb karya dosen @unsri,KacanegaraITDA
1856840672646762552,Thu Nov 14 01:52:17 +0000 2024,@hnirankara Apa si fufufafa tdk tau banyak anak yg udah SMP tp blm bisa membaca? Anak SMA ada yg tak tau matematika SD? Akibat kurikulum merdeka.,irfanz777
1856852107263185322,Thu Nov 14 01:34:33 +0000 2024,@ayanapunya yes salah satu penyebabnya adalah karena kurikulum merdeka dan dihapuskannya sistem ranking. Gak ada benchmark juga si anak hrs bisa apa. Anak malas berjuang gak ada semangat ingin lebih drpd teman2 lainnya gak ada sistem punishment and rewards yang penting lulus yagitulah.,Oline_BMI
1856717005493244057,Thu Nov 14 01:20:59 +0000 2024,@Abe_Mukti Saya bangga putra terbaik dari Muhammadiyah dipercaya jadi Mentri yag saya idamkan : Mentri kusus pendidikan dasar dan menengah. Misi ; HAPUS KURIKULUM MERDEKA ...guru merdeka mengajar ( tidak mengajar ) karena disibukan pmm dan kejar karir sementara siswa terabaikan ,HarisSania81091
1498986488125849601,Thu Nov 14 01:19:54 +0000 2024,@reginajennet @abvolute @tanyakanrl kedepan nya trend Binus bakalan meningkat seiring dengan banyaknya buka cabang fasilitas elit dekat mall bahkan kurikulum terupdate start dari Nadiem dimana kurikulum merdeka belajar == kurikulum Binus diawal 2014 apalagi nanti anak SD dan SMP belajar coding PGSD Binus siap,OyenCat10
1856840672646762552,Thu Nov 14 01:10:02 +0000 2024,@hnirankara Ini serius kelas coding mau di terapkan sejak SD? Masuk kurikulum nasional?Tolong kunjungi sekolah dipelosok daerah? Lihat kenyataan dulu lah. Kurikulum merdeka sj susah implementasinya ini muluk2 kelas coding. Hahaha ngakak so hard!,Benidictus97271
1856863634762379358,Thu Nov 14 00:56:05 +0000 2024,ada cerita dari satu sekolah dalam salah satu ujian yg kebetulan matapelajaran matematika pada satu kelas didapati hanya 5-7 anak yg nilainya tidak tuntas tapi setelah 2 bulan penerapan kurikulum merdeka yg ada projek2 pada ujian matematika berikutnya didapati hanya..........,fai_bigheart
1856862916181725353,Thu Nov 14 00:53:12 +0000 2024,Suram ini pasti produk Kurikulum Merdeka ya ,politikana
1856109876164079827,Thu Nov 14 00:30:15 +0000 2024,@gadisssmelayu Ini kan konsep hitung bukan cara hitung di kurikulum merdeka udah dari jaman kapan juga banyak kok guru yang ngajarin pake cara panjang itu. malah lebih bagus dan terperinci yg cara panjang,noviade94
1856725253374042259,Thu Nov 14 00:05:58 +0000 2024,@rhanierahayu kurikulum merdeka ya. Prnah denger ada ibu2 misuh2 persis kaya itu.. Kurikulum merdeka sekolah yg merdeka emaknya kagak.,cpamungkas
1856842630623367649,Wed Nov 13 23:32:36 +0000 2024,tugas banyak banget ya kurikulum merdeka atw dijajah aowkoakw,hamhamca
1856785138304381113,Wed Nov 13 19:44:09 +0000 2024,Kurikulum merdeka sucks.,sohniericsohn
1856747947880591820,Wed Nov 13 17:16:22 +0000 2024,Kriteria Ketercapaian Tujuan Pembelajaran (KKTP) Matematika Kelas 11 SMA/MA Fase F Kurikulum Merdeka #kktpkelas11 #kktpmatematika #kktpkurikulummerdeka #kriteriaketercapaiantujuanpembelajaran https://t.co/JYAwt5MfFs,abdierablog
1856747384069657054,Wed Nov 13 17:14:07 +0000 2024,yailah bang.. adek ku aja masih kalang kabut sm kurikulum merdeka yg super gak jelas itu malah disuruh ngoding?! aku aja stress setengah sadar ngoding apalagi anak sd cuy anak sd?,suatorug
1856101035766382895,Wed Nov 13 16:19:27 +0000 2024,@cappimpong Mending benerin dulu deh itu kurikulum merdeka udah jelas buat kemunduran.,urvanillachoco
1856532459699220628,Wed Nov 13 15:39:37 +0000 2024,@Gank_Of_Petojo Bikin program jgn terlalu ketinggian pak wapres jgn membebani anak² dengan mapel berat yg belum sesuai dengan kapasitas daya pikir mereka. Kurikulum merdeka saja masih carut marut mo ditambah lagi mapel baru. Lagipula soal kurikulum sekolah ada Mentri khusus yg menanganinya.,haiderisa619
1856713078576202132,Wed Nov 13 15:14:21 +0000 2024,@neVerAl0nely Hasil dari Kurikulum Merdeka..,LakahoF
1856101035766382895,Wed Nov 13 14:41:41 +0000 2024,@Iwan244466666 @cappimpong Betul. Kalaupun mau diterapin nggak cocok untuk secara nasional. Contoh sederhananya kurikulum merdeka aja masih banyak yang kelimpungan nerapinnya,eter_AlHayyin
1856696892832510185,Wed Nov 13 13:53:29 +0000 2024,Sindir Nadiem Makarim Tak Balas Suratnya Gibran Rakabuming Keluhkan Kurikulum Merdeka Belajar https://t.co/ZF3SCUoeoK,tribunjatim
1856695005244748081,Wed Nov 13 13:45:59 +0000 2024,Kurikulum Deep Learning Menggantikan Kurikulum Merdeka? https://t.co/UHdZ4i0ucI lewat @YouTube,riduannor_SPd
1856691951221026867,Wed Nov 13 13:33:51 +0000 2024,Saya buka jasa joki pembuatan modul ajar kurikulum merdeka Atau juga bisa yang lebih lengkapnya perangkat ajar 250k udah lengkap dengan bahan ajar/bacaan lkpd soal evaluasi dll tinggal diimplementasikan saja untuk ukin ataupun mengajar yap https://t.co/7q25n8Ynyo,uci_store
1856686636634968495,Wed Nov 13 13:12:44 +0000 2024,KTSP emang the best sih. K-13 jga masih berjalan beberapa tahun udah ganti aja jadi kurikulum merdeka ada² saja. ya siswa siswi sekarang jarang bisa mencerna satu persatu pelajaran sekolah sekarang tuh memperlama waktu sekolah bukan menambah waktu belajar beda ktsp dlu. https://t.co/8zo3yZ2dtP,elinotes_com
1856677839749402934,Wed Nov 13 12:38:01 +0000 2024,kurikulum merdeka gokil jg,rajuuwp
1856672811533644237,Wed Nov 13 12:17:48 +0000 2024,sebenarnya bidangku bukan pendidikan tapi sekitar ku lebih banyak orang yang bekerja di bidang pendidikan jadi lebih banyak mendengar tentang keresahan mereka tentang sistem kurikulum merdeka yang ga guna ini bzir,oxsmoe
1856635050345050298,Wed Nov 13 12:10:31 +0000 2024,@pumaiscat Akibat kurikulum merdeka. Jadi aja jelasinnya dari dasar banget.,Dipanegara2
1856667445483962668,Wed Nov 13 11:57:08 +0000 2024,karena kurikulum merdeka yg bikin mereka menyepelekan sekolah,sushyiiii
1856318090881184072,Wed Nov 13 11:51:55 +0000 2024,@gImYoUnGgg duh ga ngerasain kurikulum merdeka gw kurtilas cok,miyachin61
1856653593363054793,Wed Nov 13 11:01:27 +0000 2024,munculin UN dan perbaikin itu sistem kurikulum merdeka yg selalu ngelulusin siswa (entah udah bisa calistung atau belum). kurangin beban administrasi guru karna fungsi guru itu sebagai pengajar bukan administrator!! kurangin segala persyaratan yg merepotkan guru utk bisa jd asn,mangomegirl
1856226493829132433,Wed Nov 13 09:48:40 +0000 2024,@anhtiss Seneng dong pasti dengan kurikulum merdeka ini.,_RyanKu
1856619608633123079,Wed Nov 13 08:46:28 +0000 2024,baik dalam sistem pembelajarannya sesuai dengan Kurikulum Merdeka serta Kamu dapat menyaksikan kembali seminar berikut pada Youtube Jakdisdiktv dan materi seminar pada https://t.co/oPCwR0WNvj.,Disdik_DKI
1856619608633123079,Wed Nov 13 08:46:27 +0000 2024,Pada Seminar Pentingnya Layanan PAUD 1 Tahun Sebelum SD mengangkat tema Akomodasi dan Asesmen Dalam Pembelajaran Implementasi Kurikulum Merdeka (IKM) Pada PAUD Inklusi ditujukan untuk pengetahuan para pendidik inklusi agar dapat mempersiapkan Anak Berkebutuhan Khusus lebih,Disdik_DKI
1856270025633739127,Wed Nov 13 08:32:48 +0000 2024,@kegblgnunfaedh Ngga tau lah... Bingung gue sbg ortu yang anaknya sekolah.. Kurikulum Merdeka aja masih blm tuntas udah mau nambah...embuuuuh...embuh....,annaalbarq
1856270025633739127,Wed Nov 13 08:14:57 +0000 2024,@neverbornnnn @kegblgnunfaedh biasa bangsa palu gada harus serba bisa tpi ujung² cuma jadi low level. harusnya efisiensi smk ditingkatkan dan penjuruan sma juga di kerucutkan. ini point + kurikulum merdeka. minusnya adalah kebijakan zonasi dan larangan tinggal kelas. jdi pada malas,FapfapT
1856270025633739127,Wed Nov 13 08:13:05 +0000 2024,@indvirjk97 @kegblgnunfaedh k13 juga dah bgs pdhal murid dipaksa harus paham materi karna disuruh ngajarin teman dg model persentasi. pas awal² keteteran krna klo teman² g paham hatus ngulang wkwk agak lain emang kurikulum merdeka motivasi belajar rakyat udh turun malah dihilangkan pr dan kenaikan kelas,FapfapT
1856530638788276463,Wed Nov 13 07:38:18 +0000 2024,@TOMSETOM_DR SEBETULNYA SAMA AJA PILIHAN DI JATENG IBARAT ORANG TERJEPIT DI SINI BUAYA DI SANA HARIMAU SAMA PEMANGSA RAKYAT SELAMA 10 TAHUN OMNIMBUS LAW KURIKULUM MERDEKA IMPOR2 POKOKNYA YG NYENGSARAIN RAKYAT DAH ...,UntungS71
1856601459720368337,Wed Nov 13 07:34:16 +0000 2024,dari zaman RSBI hingga kurikulum merdeka carut-marut urusan pendidikan kita tidak pernah selesai,yudhimanutd21
1856596923865796632,Wed Nov 13 07:16:15 +0000 2024,Dalam upaya nyata menerapkan Kurikulum Merdeka Belajar LPKA Kupang menggelar kegiatan pembelajaran integrasi yang menggabungkan empat mata pelajaran. Rabu (13/11/2024) para anak binaan mengikuti sesi membuat nasi daun jeruk yg dipandu langsung oleh tutor dari SKB SPNF Kota Kpg https://t.co/FPTHT3TkbM,LPKAKupang
1856386665679598042,Wed Nov 13 06:17:22 +0000 2024,@RomeoWalker19 berarti kurikulum merdeka sudah cocok ya om............ hehehehehe,umarfaruqi_SHI
1856516252593991917,Wed Nov 13 06:11:43 +0000 2024,@CNNIndonesia Masuk menteri pendidikan tuntaskan kurikulum merdeka yg tidak bisa diselesaikan oleh tukang ojek....,Alhamdulillahm7
1856580524913111431,Wed Nov 13 06:11:05 +0000 2024,Kok gemez juga ga komen ini ya.. Coding AI? Keduwuren ndaa..... Sejak kurikulum merdeka anak SD yg ga bisa baca aja ombyokan.. sing ga bisa perkalian pun.. Coding AI segala.. Ora usah ngefly.. sing ndek2an sik diurusi.. https://t.co/FAKm4b5yOJ,Jelli_cent
1856449251167089129,Wed Nov 13 06:04:41 +0000 2024,@merapi_uncover ketikan keterangannya berantakan. lu pas SD belajar kurikulum merdeka apa gimana sih min?,pavadrad
1856578259150090671,Wed Nov 13 06:02:05 +0000 2024,Ini akibat kurikulum merdeka beropini saja pakai ai. Salah siapa ya? Ya salah nadiem,toppiebag
1856575035714273670,Wed Nov 13 05:49:16 +0000 2024,Wkwkwk kelas 3 sama 6 blm Kurikulum Merdeka eh udh ganti lagi,Adatiaweh
1856573208155332843,Wed Nov 13 05:42:00 +0000 2024,Mas Wapres @gibran_tweet tolong usul ke menteri pendidikan dasar dan menengah untk kaji ulang Kurikulum Merdeka khususnya kegiatan P5 selain tidak ada modul baku kegiatannya dr kementerian guru juga terbatas keterampilannya. Mau kolaborasi dgn ahlinya jelas dananya tidak cukup,gilangezri
1856109876164079827,Wed Nov 13 05:27:37 +0000 2024,@gadisssmelayu Ortu yg pake caturwulan ktsp gua rasa b aja sih dulu jaman ktsp udah bnyk guru yg pake ini. jadi ini tuh konsep perhitungan bukannya cara hitung di kurikulum tertentu sih paham sih mungkin sendernya benci kurikulum merdeka tapi kalo gorengnya pake beginian mah ya salah haha,lala_landdd96
1856567670717681682,Wed Nov 13 05:20:00 +0000 2024,45 SOAL Bahasa Sunda Kelas 10 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan Tahun 2024 https://t.co/QX80kBj3X4 lewat @tribunnews,tribunpontianak
